slug,rank,name,logo,description,website,confirmed
binance,1,Binance,binance-exchange.png,"Binance is one of the largest cryptocurrency exchanges in the world, known for its wide range of supported cryptocurrencies, high liquidity, and advanced trading features. It offers a variety of services, including spot trading, futures, margin trading, staking, and lending.",https://www.binance.com/,1
gdax,2,Coinbase Pro,gdax-exchange.png,"Coinbase Pro, formerly known as GDAX, is a professional trading platform under the Coinbase umbrella. It provides a secure and user-friendly environment for trading a variety of cryptocurrencies, with features like advanced charting tools and real-time order books.",https://pro.coinbase.com/,1
gate,3,Gate,gate-exchange.png,"Gate.io is a comprehensive cryptocurrency exchange offering spot and margin trading, perpetual contracts, and various financial products. It supports a wide array of cryptocurrencies and is known for its security measures and extensive features.",https://gate.io/,1
whitebit,4,WhiteBIT,whitebit-exchange.png,"WhiteBIT is a European cryptocurrency exchange offering trading in numerous cryptocurrencies with advanced security features. It provides spot and margin trading, as well as staking services, with a focus on ease of use and security.",https://whitebit.com,1
digifinex,5,DigiFinex,digifinex-exchange.png,"DigiFinex is a global cryptocurrency exchange that offers spot trading, margin trading, and other financial services. It supports a wide range of cryptocurrencies and is known for its robust security measures and user-friendly interface.",https://www.digifinex.com/,1
kraken,6,Kraken,kraken-exchange.png,"Kraken is a US-based cryptocurrency exchange known for its security and regulatory compliance. It offers a variety of trading options, including spot, futures, and margin trading, as well as staking and futures contracts.",https://kraken.com,1
bitmax,7,AscendEX (Bitmax),bitmax-exchange.png,"AscendEX, formerly Bitmax, is a digital asset trading platform offering spot and margin trading, as well as derivatives. It supports a wide range of cryptocurrencies and provides advanced trading tools and security features.",https://www.bitmax.io/,1
crypto,8,Crypto.com Exchange,crypto-exchange.png,"Crypto.com Exchange is part of the Crypto.com ecosystem, providing a secure and user-friendly platform for trading a wide variety of cryptocurrencies. It offers features like spot trading, margin trading, and derivatives, along with various financial services.",https://api.crypto.com/,1
uniswap-v3,9,Uniswap (V3),uniswap-v3-exchange.png,Uniswap V3 is a decentralized exchange (DEX) built on the Ethereum blockchain. It allows users to trade ERC-20 tokens directly from their wallets and provides liquidity pools for earning fees. Uniswap V3 introduces concentrated liquidity and multiple fee tiers for better capital efficiency.,https://uniswap.org/,1
bigone,10,BigONE,bigone-exchange.png,"BigONE is a global cryptocurrency exchange offering spot and margin trading, as well as various financial services. It supports a wide range of cryptocurrencies and is known for its security measures and user-friendly interface.",https://big.one/,1
kucoin,11,Kucoin,kucoin-exchange.png,"KuCoin is a popular cryptocurrency exchange offering a wide range of cryptocurrencies for trading. It provides advanced trading features, including spot and margin trading, futures, staking, and lending, and is known for its user-friendly interface and security.",https://www.kucoin.io/,1
currency-com,12,Currency.com,currency-com-exchange.png,Currency.com is a tokenized securities exchange that allows users to trade cryptocurrencies and traditional assets like stocks and commodities using crypto. It provides a regulated environment with advanced trading features and security measures.,https://currency.com/,1
bibox,13,Bibox,bibox-exchange.png,"Bibox is a cryptocurrency exchange known for its AI-enhanced trading capabilities. It offers a variety of trading options, including spot and margin trading, as well as financial products like staking and lending.",https://www.bibox.com,1
probit,14,ProBit,probit-exchange.png,"ProBit is a global cryptocurrency exchange offering a wide range of cryptocurrencies for trading. It provides advanced trading features, including spot and margin trading, and is known for its user-friendly interface and security.",https://www.probit.com/en-us/,1
bitstamp,15,Bitstamp,bitstamp-exchange.png,"Bitstamp is one of the longest-standing cryptocurrency exchanges, known for its regulatory compliance and security. It offers spot trading for a variety of cryptocurrencies and provides a user-friendly trading platform.",https://www.bitstamp.net/,1
tidex,16,Tidex,tidex-exchange.png,"Tidex is a cryptocurrency exchange offering spot and margin trading, as well as various financial services. It supports a wide range of cryptocurrencies and is known for its security measures and user-friendly interface.",https://tidex.com/,1
huobi,17,Huobi,huobi-exchange.png,"Huobi is a global cryptocurrency exchange offering a wide range of cryptocurrencies for trading. It provides advanced trading features, including spot and margin trading, futures, staking, and lending, and is known for its security and user-friendly interface.",https://www.hbg.com/,1
yobit,18,YoBit,yobit-exchange.png,"YoBit is a cryptocurrency exchange known for its wide range of supported cryptocurrencies and trading pairs. It offers spot trading and various financial services, with a focus on ease of use and security.",https://yobit.net,1
lbank,19,LBank,lbank-exchange.png,"Lbank is a global cryptocurrency exchange offering spot and margin trading, as well as various financial services. It supports a wide range of cryptocurrencies and is known for its security measures and user-friendly interface.",https://www.lbank.info,1
bitfinex,20,Bitfinex,bitfinex-exchange.png,"Bitfinex is a cryptocurrency exchange known for its advanced trading features and high liquidity. It offers spot and margin trading, derivatives, staking, and lending, and is known for its robust security measures and professional trading tools.",https://bitfinex.com,1
hitbtc,21,HitBTC,hitbtc-exchange.png,"HitBTC is a cryptocurrency exchange offering a wide range of cryptocurrencies for trading. It provides advanced trading features, including spot and margin trading, and is known for its security measures and user-friendly interface.",https://hitbtc.com/,1
bitflyer,22,Bitflyer,bitflyer-exchange.png,"Bitflyer is a cryptocurrency exchange based in Japan, known for its regulatory compliance and security. It offers spot trading for a variety of cryptocurrencies and provides a user-friendly trading platform.",https://bitflyer.com/,1
coincheck,23,coincheck,coincheck-exchange.png,"Coincheck is a cryptocurrency exchange based in Japan, known for its regulatory compliance and security. It offers spot trading for a variety of cryptocurrencies and provides a user-friendly trading platform.",https://coincheck.com/,1
gemini,24,Gemini,gemini-exchange.png,Gemini is a US-based cryptocurrency exchange known for its regulatory compliance and security. It offers spot trading for a variety of cryptocurrencies and provides a user-friendly trading platform with advanced security features.,https://gemini.com/,1
